process,separate_forward_ms,fused_forward_ms,forward_speedup,separate_backward_ms,fused_backward_ms,backward_speedup,separate_forward_backward_ms,fused_forward_backward_ms,forward_backward_speedup
1,4.534832,1.964032,2.308940,6.171184,3.488080,1.769221,10.893520,5.497840,1.981418
2,4.526752,1.962848,2.306216,6.175152,3.479888,1.774526,10.843104,5.508144,1.968558
3,4.532736,1.964288,2.307572,6.171392,3.492128,1.767230,10.876864,5.510736,1.973759
median,4.532736,1.964032,2.307572,6.171392,3.488080,1.769221,10.876864,5.508144,1.973759
