shape,separate_preprocess_ms,fused_preprocess_ms,separate_forward_pipeline_ms,fused_forward_pipeline_ms,separate_backward_ms,fused_backward_ms,separate_train_pipeline_ms,fused_train_pipeline_ms,preprocess_fusion_speedup,forward_pipeline_fusion_speedup,backward_fusion_speedup,train_pipeline_fusion_speedup
square_4096,0.105360,0.087936,0.351952,0.348128,0.489536,0.490592,0.837888,0.847888,1.198,1.011,0.998,0.988
square_8192,0.202032,0.154688,1.091040,1.017840,2.220208,2.221152,2.974224,2.904304,1.306,1.072,1.000,1.024
llama_up,0.174416,0.127712,0.729616,0.704752,1.323808,1.334752,2.298736,2.274224,1.366,1.035,0.992,1.011
llama_down,0.280304,0.212256,0.986256,0.883504,1.376928,1.377328,2.326016,2.235120,1.321,1.116,1.000,1.041
