repetition,forward_speedup,backward_speedup,train_speedup,fused_vs_plain_forward,fused_vs_plain_train
1,1.052774,1.009253,1.015379,0.940462,0.942939
2,1.059458,1.021161,1.026511,0.945335,0.952946
3,1.054457,1.020116,1.034095,0.932489,0.942649
median,1.054457,1.020116,1.026511,0.940462,0.942939
