label,tokens,hidden,intermediate,separate_forward_ms,fused_forward_ms,forward_speedup,separate_train_ms,fused_train_ms,train_speedup,fused_vs_plain_forward,fused_vs_plain_train
baseline_4096x11008,4096,4096,11008,2.224928,2.098384,1.060,6.315776,6.231072,1.014,0.904,0.933
mistral_style_4096x14336,4096,4096,14336,2.888400,2.726576,1.059,8.276160,8.102816,1.021,0.945,0.939
high_expansion_m1024,1024,3584,18944,1.114976,1.093280,1.020,2.793136,2.770528,1.008,0.905,0.926
high_expansion_m4096,4096,3584,18944,3.406944,3.202096,1.064,9.647248,9.448176,1.021,0.939,0.936
high_expansion_m8192,8192,3584,18944,6.663040,6.211712,1.073,19.161152,18.763617,1.021,0.942,0.933
large_8192x28672_m2048,2048,8192,28672,5.873984,5.732000,1.025,16.247969,16.058464,1.012,0.974,0.943
